"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"25",-0.00618814206004003,-0.00920580764762416,0.0344940680003423,0.000687647656150252,0.00348190078547405,-0.0131993809345738,0.00234062737827222,0.00620607318168255,0.00569047683043244,0.00241108830238454,-0.0110798401233457,-0.0197895194554777,-0.00458532021789985,0.014043582774025,0.00745912588247671,-0.0320280949997617,0.0111645429640446,-0.0169432825967282,0.0135795772178056,0.0363995090355106,0.010545504129406,-0.0368749169836589,0.0304803975070314,-0.176260403594162,0.296044125742992,-0.17742094155209,0.0698388332813752,-0.0311756540129591,0.00376069412089228,0.00233238477551664,0.00149774656458896,-0.0102482248987165,0.0102925613670114,0.00236493393981848,-0.0359273169410329,0.0106249106449186,-0.0128103557598328,0.0109756692913178,-0.00478511508533315,-0.00408469523606357,-0.00416124191701321,-0.0163087115907194,0.0141120988674455,0.00447405930911253,0.013474656589798,0.0346040847109389,-0.0323671432298566,-0.0122044994989458,0.0176211257882579,0.00510374305694167,0.0192441857239826,0.0214871692816065,-0.020300504234659,-0.00511016653619844,0.00218175750260929,-0.00986965193946458,-0.0127032283464961,0.0122513189959967,0.0106467089025644,0.00437268612064728
"26",-0.00114950369260815,0.0165439925094178,-0.0119833753318015,-0.00457072960645738,-0.00746419051899424,0.0129524865541978,0.0028229365770825,0.00289787402346028,-0.00759238212231699,-0.000322368995498138,-0.0164051139461972,0.00362564465218984,0.00233508307986259,-0.00273045546780405,0.00379132709750844,0.0124150861546141,0.00399484965718962,0.00840573877001643,-0.00793019899379546,0.000260896837235084,-0.0132407696238973,-0.0149156153947975,0.0159763109752561,0.0354144188174595,-0.17742094155209,0.283114890682426,-0.199512238878081,0.0803418336124648,-0.0227268325818025,-0.0159436792335819,0.0145978708264191,0.0215027800467376,-0.0168758078249437,-0.0144733636243204,0.0154161597972837,-0.00759404334063278,0.00963214659669778,0.0136430317553383,-0.00318086872182965,0.00387789684302518,0.0122147099454426,-0.00772628497063342,0.00756210875040487,-0.0148943450379013,-0.00290930149204754,-0.0272333577723533,0.0198768453181668,-0.0057936478184145,-0.0202912453752434,-0.00479545991169792,-0.025102097192603,0.00676904798300838,-0.00397194358168233,0.0052516496420569,-0.00227259119474391,-0.000222906812391573,0.0133326109279414,-0.0111069176548105,0.00457690936357452,0.00322733252381877
"27",0.015978644001777,-0.00599575957232297,-0.0160334996862137,0.00971347256443882,-0.00221770588907304,-0.0157908807382337,0.00928476336275791,0.0202596656775323,-0.00532437619518119,0.00105159708227285,-0.00256030051134746,-0.0033925472821701,0.0149553360463271,-0.0320288311025396,0.0044238588017175,-0.0036948231205048,0.00635757080020048,0.0194429397571183,-0.00660558013653026,-0.0123270755240212,0.0200978248272304,0.00571996037780729,-0.00801377378034997,-0.00826050322391724,0.0698388332813754,-0.199512238878081,0.30014171692307,-0.182070337397408,0.0673723317108019,-0.00192788278965309,-0.0146823970708033,-0.00653591631454821,0.0206236377118843,0.0154635424819795,0.0118888280837355,0.0105428729893814,-0.0344721173151191,0.0117069608100196,0.0206505961559442,-0.0278490313632151,0.0115377828601632,0.00170153060627902,-0.0159035341157297,0.00639497171152618,-0.0184026032205249,0.00940212258811119,0.011630150715714,-0.00313576999625622,0.0122840250581154,-0.00494575669208451,0.016037430512009,0.00243573634918909,0.00346803949261992,-0.00867191748561543,0.00931330361765592,0.0110097583957971,0.00303971501843722,0.0046080056863377,-0.00679914044223126,-0.00194852917667815
"28",-0.00424848970993856,0.00101559484640031,0.0150433227927216,-0.0120412338243996,-0.00059321484298058,-0.00179165878087242,0.0032593901170923,-0.0115305463914303,-0.00598307329037961,-0.0128362416429374,-0.00163828728311371,0.0154177939409903,-0.0345821188273802,0.0361542458085615,0.0118466996364711,-0.0145571113278824,0.00105374504201481,0.00948094904577372,0.0122500915821527,-0.00618325856655377,-0.00417742813687539,0.0243850641811222,-0.0254870346430266,0.0117338310003237,-0.031175654012959,0.0803418336124643,-0.182070337397407,0.243696950295949,-0.165649528480632,0.0414170217409891,0.00310605519832885,-0.00934473712062112,-0.000471829174046198,0.0288358307253193,-0.0456785573276093,0.00221508525965623,0.0245595557261931,-0.014845001499403,-0.0109960947299053,0.0184184781995197,-0.000114627852959538,-0.011223871773936,0.00456525535487663,0.0172201093598609,-0.00629367695643004,0.019373209627988,-0.0139917381583645,0.0123529206390322,-0.03035025169692,0.0137858572838765,0.00541910413695847,-0.00563139000451835,-0.00604105720798288,-0.000831783850095888,-0.00609088653643632,-0.00676063934714123,-0.0177574368233583,0.00723467669960887,0.016338617162905,-0.0143478597303745
"29",-0.00890430004068301,-0.000603795547641173,0.0136183280855728,0.00738028207977141,0.00455019101448065,-0.0191604166523088,0.00730916947336174,0.00555666954250118,0.0118713832728034,0.00774720110586198,0.0254090989658532,0.00756826479239792,-0.00598515118745714,-0.0392515355930469,-0.0212007342957878,0.0329784055632983,0.017970405249157,-0.0211658792467697,-0.0115727233162399,0.0100804951572519,0.0156219216436873,-0.00210205783244309,0.019805891882971,-0.00210456286727492,0.00376069412089215,-0.0227268325818026,0.0673723317108017,-0.165649528480632,0.2623438736558,-0.163578940715261,0.0439318171376377,-0.00929393590521198,0.00985819199975004,-0.00814279225525429,0.00453844546016398,0.00122314458472236,-0.0192256258458629,0.0245819977803233,-0.00647417979636272,-0.000487379042778659,0.0010528477931596,0.0147499959103203,0.0136083718605822,-0.02677264328231,0.0403246114827203,-0.0328203781195041,-0.00926886073904604,-0.000347724571143019,0.0240709115357974,-0.010915751356397,0.00772153844652332,0.00327649514140412,0.00654176489086148,0.00241618329622392,0.00905911766239712,0.007325395258835,0.0126983588072732,-0.00832102387320274,-0.0163844682807299,0.0179176061983935
"30",0.0139266322341844,0.00498986018079599,-0.0211786487691681,-0.00115916331810026,0.012842180502298,0.0208074973751271,-0.0220713170312761,-0.00295061174492006,-0.0340965280199586,0.0247510361191665,-0.0334474372934436,0.0134189103711299,0.0182143037651382,0.0231649058674383,-0.00281451384167227,-0.0106611504604355,-0.0370483447274993,0.0108673126093027,0.017198317903687,0.00689121845815209,-0.024619184098459,0.00177946635518716,-0.00328047020085099,0.0174367742170848,0.00233238477551656,-0.015943679233582,-0.00192788278965308,0.041417021740989,-0.163578940715261,0.251092645519271,-0.158518179063687,0.0739851213011775,-0.0285006470451652,-0.00869285219611739,0.0186088196149801,-0.0186598276270621,0.0126164605913377,-0.0137177429269243,0.000879110525969628,0.0104345979412966,-0.0108531888245223,-0.00615843678791277,-0.00470192332247372,0.00989211023164186,-0.042433377794796,0.0241202543994878,0.00649084183110859,0.00728497917428177,0.00110648131034057,-0.00695694829035522,0.000392029936025063,-0.00763660169046182,0.00672590945006285,-0.000529671291889982,-0.00243837080483937,-0.0190039141670353,0.00728474388929504,0.0150857072831779,0.00455790510561736,-0.0070933855179992
"31",-0.0190421740213958,0.00219811788536253,0.0103284286233154,-0.00329004453885181,0.00124489808991942,-0.0190199428534914,0.0187886837591771,-0.00652925062231976,-0.00194473938979042,-0.00787096156494843,0.0188934693223411,-0.0238392747159196,-0.0204404724248096,0.00581287800840876,-0.00312111344176045,0.0235359809648088,0.0267078606223211,-0.0134154596524737,-0.0311572399252456,0.0154690564862163,0.0246366302493021,-0.0323432950066729,0.013511378443527,-0.0208327214428693,0.00149774656458874,0.0145978708264191,-0.0146823970708034,0.00310605519832921,0.0439318171376378,-0.158518179063686,0.242765893658272,-0.15513902892103,0.0429308983500175,-0.0132685420362931,-0.0019136185365074,0.0314534147415135,0.00421738255538708,-0.00163940241018738,0.00383192708805198,-0.014310838638118,0.026002807321912,0.00558995361098979,-0.0176731625466647,-0.0103899578283566,0.0127710019442225,0.00737965312530822,-0.0360870142102171,-0.0142363267401793,-0.0152299301841756,0.0243785706319259,-0.00838788620190419,-0.000792211098647018,-0.0175853613845282,0.00884725545174427,-0.0113854966986134,0.0184561018282713,-0.00916612679070038,0.00163578296175524,-0.00409130930572188,-0.00113198520050312
"32",-0.00257164638351993,-0.00558214952912384,0.00405773529189975,-0.00637435648676566,0.00379880337967705,0.0100983402598984,0.00130796790541876,0.014029993905568,-0.0105032750564463,-0.00364720182122444,0.0237025573506369,-0.0368751670643101,0.00867143054425571,0.0219688130700324,0.00174030395180368,-0.0242760735785933,-0.00483250973782414,0.000615655279349379,0.0226676640352178,-0.0113358147404213,0.0132813278173802,0.00546620499494394,-0.000421863446575029,-0.00807163554969214,-0.0102482248987166,0.0215027800467375,-0.00653591631454845,-0.00934473712062089,-0.00929393590521208,0.0739851213011777,-0.15513902892103,0.239895071631882,-0.14564178997948,0.05821083130566,-0.00315597257734753,-0.0358109589601421,0.00675752983738017,0.00405489942482138,0.000493843340937717,0.0101062339031809,-0.0284523325921211,0.018415809566318,0.0115414430206855,-0.00850732586581619,0.00746630935914199,0.000842638504560061,-0.0032938513769635,0.00622223363694381,-0.0066138876294156,-0.008078057316978,-0.000243787164080729,-0.00574197020236609,0.00922331211120779,-0.009093516808238,0.0041432720219463,-0.0138348328928569,0.0152075674155598,-0.0309580304203276,0.0245140726365331,0.00799369141566134
"33",-0.00639490240979079,0.000481330426212507,0.019787145828738,0.00616755314463884,-0.0147221510881023,0.000814593970874627,-0.0184234210281632,0.00484424389286009,-0.00339079429295461,0.00681337218341486,-0.0211588234135597,0.0500469477772424,-0.0114753890337506,-0.0235450775096268,0.0233244096774595,-0.00713896207328873,0.0118976506979749,-0.0114196631472867,-0.00157290013051352,0.0153383212060509,-0.00459901705553303,0.0121499966626841,0.00268219640103815,0.00764637310227334,0.0102925613670112,-0.0168758078249438,0.0206236377118845,-0.000471829174046213,0.00985819199974995,-0.028500647045165,0.0429308983500177,-0.14564178997948,0.233247903565156,-0.157063558045048,0.0377344049077792,0.00915369502298277,-0.00638885059962264,-0.00943629657852037,0.0209112771506132,-0.0288442345111771,0.0230312655338709,-0.04049427192239,0.00632432495506061,0.006812105879458,0.0131234315554242,0.00274091270184147,0.0433496745960404,-0.0184120789111713,0.0111229447802402,-0.0142045692604237,0.00372207391036111,0.00727527751557211,0.00983359554436442,-1.79184237495608e-05,0.0136694184900466,-0.00361681739944305,-0.019364129194398,0.0284005423958833,-0.0142082979242128,0.00531047279284086
"34",0.0187804145274555,-0.00090626999764117,0.000330809264382996,0.0017257157581814,0.0106378079069324,-0.0338752563351211,0.023121413987861,0.0116717542214593,-0.0139129875961204,0.00140959420419182,0.00749171111042457,-0.0231780329338486,-0.00713375993802917,0.0183376163597439,-0.0325204429811426,0.00256975564544322,0.00122346453981117,0.0403051635625828,0.00368104254264088,-0.0345357495214748,0.0121766022441058,0.0212650483366231,-0.0189133509198768,0.00166404804181523,0.00236493393981843,-0.0144733636243205,0.0154635424819795,0.0288358307253192,-0.0081427922552544,-0.00869285219611745,-0.013268542036293,0.0582108313056601,-0.157063558045048,0.300974728181485,-0.195859935008685,0.0165319524658698,0.0218246245579166,0.00948922081230433,-0.00535047574999994,-0.0139313699132362,-0.00783929493636767,-0.00226036127666172,0.00989219837926844,0.00220916923595034,0.0134943625914472,-0.0215064152552428,0.00194086356804996,0.00793659419504349,-0.0152913279459843,0.00776025873706927,0.00988889945144052,-0.000678761192628005,0.00379539433530519,-0.000972936856158543,-0.00755513601070889,0.00549184064414591,0.0107201489751782,-0.00263991861783836,0.00144150615930606,0.000646110342372513
"35",-0.0247897992609548,0.010285443539739,-0.023148375418699,-0.00683271644088182,0.0163734768743866,0.0070737554746955,-0.0105446668365502,0.0155711355726473,0.0171616819325086,-0.0227787446102537,-0.00265067427499571,-0.00418726059162961,0.0125919179187955,-0.00368652121174739,0.0099808739248696,0.00248267605534365,0.00769830655268484,-0.0167587619419683,-0.0246310502020323,-0.010464683268544,-0.00221017084152264,0.00327743465677064,0.0138856105267187,0.0152193679914677,-0.0359273169410329,0.0154161597972839,0.0118888280837354,-0.0456785573276095,0.00453844546016371,0.01860881961498,-0.00191361853650717,-0.00315597257734745,0.0377344049077795,-0.195859935008684,0.36511881957109,-0.201265144328723,0.0367756935627166,0.00176897693839169,0.003238942284209,0.00748797305616877,-0.0128545564122575,0.0297375993949393,-0.0311315032375475,0.00530739157595328,-0.051276501339596,-0.0120877913200414,-0.00511910118907763,0.00272502206827313,0.0188074575010586,0.00105489016249627,-0.00150480140044222,3.9907797961346e-05,-0.00903245577250499,-0.00532110321452628,-0.00362140997918816,-0.0176365466646212,0.0136970974932728,-0.0162215481456947,0.0137896547188515,-0.00362896888275199
"36",0.00676804535178769,-0.00739774852574056,0.0159488845974163,-0.0166849074315728,-0.00858849681519744,0.0194609918245449,-0.000713599773511704,-0.0261508099345554,0.0122691181755703,0.0162835141591592,-0.0141404523216013,0.0147233790412823,-0.00058275435326652,-0.0143255878687768,0.0436487496782315,-0.00643084477184893,-0.0125731264918472,-0.0160253842524392,0.0244927107889813,-0.00122403487957001,-0.00509862656730116,-0.018084845898577,-0.0025581140510613,-0.0170454748706442,0.0106249106449187,-0.00759404334063295,0.0105428729893811,0.00221508525965609,0.00122314458472235,-0.0186598276270617,0.0314534147415132,-0.0358109589601422,0.00915369502298291,0.0165319524658698,-0.201265144328723,0.356907093022415,-0.185753619526975,0.0237941072976483,-0.0186369350077574,0.0122826880254447,0.0118170714477104,0.0127958352476125,-0.0183560726341785,-0.0151246588843147,-0.00229559119146708,0.0117254587552037,0.0118644370285636,-0.000817219660085165,-0.0246558321974048,0.00390154288933848,-0.0147296750600739,0.00236367032476159,-0.00455626145616086,0.00282734378239775,0.00478794983577898,0.0251916850760339,-0.0110385958702317,0.00331441539270971,-0.0179792585126449,-0.00941431058603575
"37",0.000534458976313346,-0.0153124887840879,0.0220900717716731,-0.00643457835119638,0.0153130256738138,-0.0167948395024109,0.0224454063024496,0.0263496854101427,-0.0217272184745517,-0.0142098752285231,-0.00775425655990167,0.00296069809639875,0.00177047932910573,0.0165968558135021,-0.0344900007085161,0.0145106417754817,-0.0119069680771846,-0.0132575377449413,0.0297300286610933,-0.0115450620737564,-0.00079105363867384,0.00851256057271471,-0.00805519860462923,0.0151341188382099,-0.0128103557598326,0.00963214659669773,-0.0344721173151193,0.0245595557261932,-0.0192256258458629,0.0126164605913375,0.00421738255538725,0.00675752983738025,-0.00638885059962271,0.0218246245579166,0.0367756935627166,-0.185753619526974,0.280656370642191,-0.15693580762021,0.0496663904657301,-0.0284745339635134,0.00206217184495056,-0.0253664836730749,0.00898715325634326,-0.0129368138620676,0.0254846439272438,-0.0185812467269821,-0.0168245392232363,-0.00332606186822324,0.00336936019362233,0.0267922841539638,0.00956623472695442,-0.0265771928388503,0.0123699633926082,-0.00612746976284973,0.00320245369008354,-0.00117011317653772,-0.0107115057455817,-0.0051627773160777,0.0160411777062945,-0.00361552734232334
"38",0.00253234589509224,0.0127369875790534,-0.0287273955445892,0.0201740606471797,-0.013319451292197,0.0284963004924686,-0.024435353417815,0.0113972957725882,-0.0257311496932968,0.000710606128805293,0.0251453192525196,-0.00758174330966944,-0.0114297884549878,-9.66297638617016e-05,0.00659465339835797,0.00307292307808018,0.00630833297789111,0.0119807126030357,-0.0226612025016642,0.00555462882575813,0.00951941466524395,-0.0124529728292122,0.0110527816605478,-0.0130096534599705,0.0109756692913177,0.0136430317553383,0.0117069608100196,-0.014845001499403,0.024581997780323,-0.0137177429269245,-0.00163940241018739,0.00405489942482132,-0.00943629657852031,0.00948922081230447,0.00176897693839169,0.0237941072976482,-0.15693580762021,0.23851544870711,-0.134799746679636,0.0591388216181526,-0.0299360664841836,0.00969510807638443,0.00622785145072089,0.00240681888935747,-0.0320667225665181,0.00478205378393736,0.0262145441407812,-0.00494538205438853,0.00531994775503183,-0.0226386794726008,0.000403130356363946,0.00548039583093808,-0.0173390410399883,0.00229770982281724,-0.0111369153537163,-0.00377146574932845,0.0119514274775559,0.0108106060630769,-0.00092305084199741,-0.00128324457346894
"39",-0.0178047266873847,-0.00624794285839527,0.0134697050955018,-0.00651399049308301,-0.00846917087390569,-0.0126212390774075,0.00570306722549214,-0.0020051013378041,0.0179117036436602,0.00412785978787772,-0.00387318252251691,-0.012722715490691,0.00281641378176893,0.0124369350968813,-0.0060705208004177,0.000528215098025337,0.013410109246788,0.0228714066531308,-0.0180058624045414,0.00096299247353729,0.000897984603981543,0.0131360487366722,-0.0065154765703754,0.0196067595213587,-0.00478511508533294,-0.00318086872182958,0.0206505961559442,-0.0109960947299053,-0.00647417979636254,0.0008791105259695,0.00383192708805215,0.000493843340937841,0.0209112771506132,-0.00535047575000016,0.00323894228420896,-0.0186369350077574,0.0496663904657301,-0.134799746679636,0.237130758104592,-0.165338672893315,0.0550622788379933,-0.00661432763621183,0.00732203490004155,-0.0118251350493145,0.01279138943448,-0.00462700588682617,0.000277036441752999,0.0117938286240979,0.00914617775061496,0.000440730703513653,-0.0308235362057308,0.0167802106389621,0.0155296487936656,0.00103470687038319,-0.00347004943747644,-0.0033788142503412,-0.00479990491314445,-0.00428599283627891,-0.00989666946771587,0.0180981258854164
"40",0.000832664848445021,0.00276355248395391,0.00207953500289036,0.0231887650207621,0.00270754297910749,0.00332087171841428,-0.0015894690157392,-0.0288871895211717,0.00234191498332035,0.00563817249651249,-0.00206508874105036,-0.0135236051744117,0.0305427066929455,-0.0387032025479942,0.00458513084344183,0.0239300796126012,-0.00146074016996614,-0.0182205172900826,0.00626700555789761,-0.022688232857205,-0.0154397283163032,0.00806888005868917,0.0113058199987652,-0.00870278050969226,-0.00408469523606359,0.0038778968430253,-0.0278490313632152,0.0184184781995198,-0.000487379042778852,0.0104345979412966,-0.0143108386381179,0.0101062339031809,-0.028844234511177,-0.0139313699132362,0.00748797305616853,0.0122826880254447,-0.0284745339635134,0.0591388216181526,-0.165338672893316,0.254037159204413,-0.13293458554915,0.0470689583214964,-0.0244416191439226,-0.00160607790459053,0.00635932753820756,-0.0105742985322193,-0.0195901901151509,-0.00880566750205166,-0.0250073690442343,0.0179344680483648,0.0328043434489156,-0.00956713615010309,-0.0114656194656264,-0.00680349470708122,0.00752989410831609,0.00266889109408574,0.0140246385848758,-0.00436270929695935,0.00465803410590733,-0.017926413162355
"41",0.0107473859377351,0.011278166224972,-0.0108903479060658,-0.0164967200667379,0.003498400781932,-0.0145657920473898,0.00648275493172307,0.014723698935262,-0.012741793447607,-0.0234507673363959,0.0124221907924624,0.00671675255538616,-0.029262258707879,0.0188905744598921,0.0260091232165023,-0.0386462328928654,0.0335770678054553,-0.0097575457529084,-0.0207552769771864,0.0442834592877631,0.0124379365314855,-0.02659905287229,-0.0156165766305853,0.0024476931551875,-0.00416124191701307,0.0122147099454424,0.0115377828601632,-0.000114627852959501,0.00105284779315973,-0.0108531888245225,0.026002807321912,-0.0284523325921211,0.023031265533871,-0.00783929493636772,-0.0128545564122576,0.0118170714477106,0.0020621718449505,-0.0299360664841839,0.0550622788379933,-0.132934585549151,0.225270410221999,-0.146569764900256,0.0508018744756252,-0.0251873564682196,0.00343431339102482,0.0141627925463996,-0.00204392562770557,0.00383841175690265,-0.00875422820467683,-0.0131232393083616,-0.00016804957830542,0.00201371125584134,-0.00660540324829087,0.0129844022746075,-0.00852520102717142,0.00403063042356467,-0.00998235254438791,0.00905646994838042,-0.0206547509026023,0.00127546943321995
"42",-0.0124352592143142,-0.0203937696256574,-0.00383186174332042,0.00577891694347684,-0.000806944262544678,0.00988024597272754,0.000608559897722046,-0.012665681793932,0.0123122468414554,0.0157136845474826,0.00351970142475354,0.00500149097645482,0.00769958898297897,-0.0211152660601717,0.000535112413727542,0.0285470867984653,-0.0314411288010094,-0.00651841780898343,-0.00340743104815003,-0.0159120129364964,-0.016333583565976,0.0414395332299916,0.00741549252335043,-0.00254157353429376,-0.0163087115907196,-0.00772628497063326,0.00170153060627898,-0.0112238717739361,0.0147499959103203,-0.00615843678791268,0.00558995361098978,0.0184158095663179,-0.04049427192239,-0.00226036127666183,0.0297375993949395,0.0127958352476125,-0.025366483673075,0.00969510807638464,-0.00661432763621183,0.0470689583214965,-0.146569764900256,0.243977370707988,-0.138461916841521,0.0610684157609766,-0.0200288254570665,-0.016580562941317,-0.0355541129399394,-0.012266225585928,0.0225518342136117,0.0308253990368157,0.00403240052795097,-0.0218649907693132,0.00644874102530661,-0.0118035731410298,0.00784629091316764,0.00563598935286561,0.0133784686064802,-0.00413718694711855,0.00674473262789746,-0.00519122310420292
"43",-0.00552399106461566,0.010363222446623,0.00576873477919172,-0.0011706482898085,-0.00690542432328221,-0.00586150072868461,0.0266956425711023,-0.0264658002808515,0.00993491493933216,0.0161439064105878,0.0155905668276373,-0.0315777085808714,-0.0192050629970987,0.00826086257477214,-0.0168107878010675,0.0108258860809328,0.0272988464318184,-0.0033326773974935,0.00655748871407557,0.0206656263488811,-0.00101071523492334,-0.0159080280882121,-0.0182955120057232,0.00747344890273228,0.0141120988674456,0.00756210875040477,-0.0159035341157298,0.0045652553548765,0.0136083718605824,-0.00470192332247372,-0.0176731625466648,0.0115414430206855,0.0063243249550607,0.00989219837926837,-0.0311315032375476,-0.0183560726341783,0.00898715325634323,0.00622785145072074,0.00732203490004158,-0.0244416191439225,0.0508018744756251,-0.13846191684152,0.222837457877197,-0.120439806058394,0.0276168604554447,-0.00246306849677014,0.0154130435541305,0.0123507997423295,-0.012824781047938,-0.0293933032948537,-0.0134258084085082,0.0229762560741896,-0.0111271750883964,0.0113433013829996,-0.00285370151915265,-0.00250153933940147,-0.00225269588492838,-0.00421519299456606,-0.00607415517486083,0.000306688587407692
"44",0.00745855310369872,0.00676172909623895,-0.00436472654575205,-0.000112715158572604,-0.00837804029841419,0.0141715202450337,-0.0313180613212898,0.0273717750117507,-0.0049814573920634,-0.0126625839616979,-0.0120586338744715,0.0178677450007933,0.0165566181995998,-0.0100398785372355,0.0251848339586371,-0.022439611908111,-0.000927029732960319,-0.00702313322692638,-0.0215632241973685,0.0332702583197248,-0.00857904519363138,0.015441543757077,-0.00107708615643801,-0.00736003340372877,0.00447405930911242,-0.0148943450379012,0.0063949717115262,0.0172201093598604,-0.02677264328231,0.00989211023164189,-0.0103899578283566,-0.00850732586581613,0.00681210587945804,0.00220916923595039,0.00530739157595335,-0.0151246588843147,-0.0129368138620676,0.0024068188893575,-0.0118251350493144,-0.00160607790459061,-0.0251873564682195,0.0610684157609765,-0.120439806058394,0.194606400313916,-0.119692785109329,0.0303119309667217,-0.00764576709915231,0.010461501782811,0.00970112918830563,0.0117018123238724,0.00864970127300383,0.00950007404808295,-0.00805861841857045,-0.00615850858064271,0.0138904960986603,-0.0165286586062379,0.00068999367135457,-0.00444403587345449,-0.00615458870533614,0.013526405163717
"45",0.00261349990962416,-0.0269023680362103,0.0308947624287889,0.00145993510041403,0.011517883940026,-0.0307818145448538,0.00541023405160494,-0.025007081219489,0.013785317376088,-0.00268127531655273,0.00170535029015692,0.023507020359552,-0.0121056761602343,0.0104644375193401,-0.00814683984761567,0.000368945046136482,-0.0248433337330168,0.0279440753259886,0.00363614049972425,-0.0327569472355547,0.0352505252076274,-0.0115825695592508,0.00691680113050615,0.0136556741151333,0.0134746565897978,-0.00290930149204754,-0.018402603220525,-0.00629367695643015,0.0403246114827201,-0.0424333777947959,0.0127710019442226,0.00746630935914202,0.0131234315554241,0.0134943625914471,-0.0512765013395961,-0.00229559119146741,0.0254846439272439,-0.0320667225665179,0.0127913894344801,0.00635932753820742,0.00343431339102468,-0.0200288254570666,0.0276168604554446,-0.119692785109328,0.289066958808064,-0.148106098104765,0.027866952437721,-0.0215328851102938,-0.0148331609116322,0.00496262381408471,0.0147780559231408,-0.00887923427523696,0.0237654530789981,-0.000399104055237283,0.000455982013429226,-0.0114919546031168,-0.00853436856691712,0.0174825972359549,-0.00343421246476781,0.00596714994061284
"46",0.00623784994156529,0.00984435791044967,-0.0334650780154576,0.0175078457782576,-0.0263282672417759,0.0102475509609589,-0.00236735415430941,-0.00242642578376856,-0.0229754001406386,0.0230285708191811,0.013093737654777,-0.0159791251387639,-0.00852055121995363,0.0251280595777516,0.000514702532611023,-0.0375123891925773,-0.00576251259901478,0.0280405294092016,0.0207527255846767,0.0250524593961706,-0.01785806161268,-0.00529780314833976,0.0342002240336406,-0.0561366252967958,0.0346040847109389,-0.0272333577723534,0.00940212258811102,0.019373209627988,-0.032820378119504,0.0241202543994878,0.00737965312530834,0.000842638504560071,0.00274091270184139,-0.0215064152552427,-0.0120877913200414,0.0117254587552038,-0.0185812467269822,0.00478205378393741,-0.0046270058868264,-0.0105742985322193,0.0141627925463995,-0.0165805629413169,-0.00246306849677008,0.0303119309667216,-0.148106098104764,0.328428255701463,-0.160375372751577,0.052483933380899,-0.0284294062834177,-0.0351075721209825,0.00798350522150015,0.000303418825205319,0.00591238322242955,-0.00204192161723796,-0.0172895075178455,0.0227126878460796,0.00654875225045271,0.00409647113209645,0.0176680323975842,-0.0103653557683944
"47",-0.000829380484557684,0.000627810029149326,-0.00576343893937569,0.0217943541613462,-0.0185033942773235,0.0227426092025616,-0.0169824272630483,0.00416458181046008,0.0315291108639851,-0.012905843574098,-0.0107066367733946,-0.00381727099380731,0.0103330609880718,0.0170567700543554,-0.0260477176665185,-0.00488081088888855,0.0321921873560082,0.00275051250202779,-0.0211277730342475,-0.020980565143028,0.0148659096995892,-0.0152691455992441,-0.0142617710217294,0.0378413251629983,-0.0323671432298566,0.0198768453181667,0.0116301507157142,-0.0139917381583646,-0.00926886073904635,0.00649084183110887,-0.0360870142102174,-0.00329385137696338,0.0433496745960407,0.00194086356804992,-0.00511910118907743,0.0118644370285636,-0.0168245392232363,0.0262145441407813,0.0002770364417531,-0.019590190115151,-0.0020439256277056,-0.0355541129399395,0.0154130435541305,-0.00764576709915235,0.027866952437721,-0.160375372751577,0.293377264733259,-0.131996630286502,0.0349290606101357,-0.0342745468933406,-0.0296486574687603,0.0196989393480891,0.00408760712604391,0.0164038054893485,0.0119356490028469,-0.0113086557716244,-0.00593070236976357,-0.00574589179048112,0.00127413663919782,0.00857249295763032
"48",0.0127009859362162,0.0313575425799045,-0.0133639609809306,0.00423676346079058,0.00207843586937893,-0.00957082199156981,-0.0025575108503926,0.0062199272746684,0.00377884594479894,0.00161246935098839,-0.0201050808275819,0.036145585512288,0.0119410579751554,-0.0223309452437569,0.00721434636411472,0.014240005994821,-0.0185469509619473,-0.0133108121055473,0.0169833526445295,0.0196928556568372,-0.00531836354993081,0.00476683245168415,0.0389512075461324,0.022175241609965,-0.0122044994989458,-0.00579364781841456,-0.00313576999625619,0.0123529206390321,-0.000347724571143076,0.0072849791742817,-0.0142363267401793,0.00622223363694352,-0.0184120789111714,0.00793659419504357,0.00272502206827307,-0.000817219660085054,-0.00332606186822328,-0.00494538205438841,0.0117938286240978,-0.00880566750205156,0.00383841175690259,-0.012266225585928,0.0123507997423293,0.0104615017828108,-0.0215328851102938,0.052483933380899,-0.131996630286503,0.256069573625571,-0.12869918130712,0.0080192138305676,-0.0192988133720653,-0.00431828639743132,0.00958973208618208,-0.00781824302590214,0.00214770172056288,-0.0236911538923543,-0.0135930310833559,0.0239933794538623,0.000332270004544658,-0.00357716352574431
