"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"55",0.0223831985941069,0.00754759930306702,0.00490917592544748,-0.00185112580516277,-0.00971189913916933,-0.0131837054199407,-0.0313517694543049,-0.0024462073194208,0.0297837959917398,0.000457481541126084,-0.0528337856505067,0.00984791506951313,0.020209043672421,0.0259170729186469,0.0170019807874908,-0.000292198039237603,0.0375657133544164,-0.0195138777508961,0.0214208454191911,0.0433786388763533,-0.00537728277070288,0.0460123868150483,-0.0609211612204006,0.00853762727850937,-0.0307499873868209,0.00123673668607116,0.000997386659574001,-0.0131180814483897,0.0149286952920978,0.0258848125648083,-0.00261231905505433,0.00356422170183865,-0.0051407506834944,0.020309781674103,-0.0014595365298162,-0.0105264182577695,0.0112448142471021,0.0276737944815915,-0.0196616548379696,-0.0192774255172832,-0.0121704151301757,0.0222422231880508,-0.00608211064319171,-0.0313574278249625,-0.00887854391175621,0.02989703889646,-0.00715245359473448,-0.0185082986389819,-0.00569060894079787,-0.183659858603733,-0.0741716978816004,-0.0246721190357802,0.0124912759502376,-0.0168276885686193,0.417085985799235,-0.0282300040743022,-0.0826734634842107,-0.0272486340297421,0.0355850414653249,-0.0410645405868773,0.0330761128428655,-0.00457767929758274,0.00988318201152715,0.00473044357319294,0.0541562144496554,0.00116711254125687,-0.00168258166200606,-0.0216137111822069,-0.0103339232020407,-0.0132107464110213,-0.0193100799665612,0.0289988052078629,-0.0174474621390318,0.0103070154413917,-0.0175535448114442,-0.0470301300843439,0.0464746996942546,0.00335937917067529,-0.00423242993815457,0.0121047804064845,-0.0153948284474573,0.00460056643070724,-0.0300042052486292,-0.0191260575911127,0.00410099738765672,-0.00210979818223839,-0.0195747769779158,-0.00637925189256109,-0.00038897303217044,-0.00304941381142199,-0.0260551686551278,-0.0135987655683137,0.0208319521816918,-0.0310993861967517,-0.0266363605871656,-0.00557690772153271,-0.00633654889959685,0.00921676934876038,-0.00335987973077868,-0.00282125350911367,-0.0221010229916768,-0.0117068691351742,-0.00792349106669467,-0.00974832477466358,-0.00553846808649854,-0.0162924607254326
"56",-0.00577968269713268,-0.00635191135956563,0.00954222614579028,0.000596305001622709,0.0103003028797828,0.0057594060007239,0.0407275316641936,-0.014129732375099,-0.0129853075206732,0.00191285336977223,0.00598576583688335,-0.0135065479922154,-0.000346385569386772,-0.0192858959713467,-0.00523287846534414,0.00325370298534703,-0.00541843962260224,0.00492516581291087,0.00211809793741534,-0.00588867096893621,0.0153569051813256,-0.107646635677662,-0.00443156573073354,-0.00786875432230605,-0.00057796328849205,-0.00805861026433615,0.00924686812714396,0.00731183246493981,0.00337889038028871,-0.0294646889738204,0.0112419089042921,-0.00563061221725359,-0.00142037614215759,-0.0355744197725342,0.0276190158425963,0.0140742203958818,0.021337789363452,-0.178128681001549,0.0546433496124922,0.0117833460469214,-0.00945671446626862,0.00745099498945479,-0.00775994869578569,0.00691339658968892,0.00124420610050468,-0.0206166499793438,0.00812353036280022,0.0108405927160104,0.00473631024273575,-0.0159845423615556,-0.142411797853889,0.0439625373761541,-0.00375410617919548,-0.00836500351175158,-0.0282300040743022,0.463918337462333,-0.15978368482005,0.0186440073120741,-0.066197883714183,0.0281210525443026,-0.0118298741079938,0.00764896337597962,-0.00967841529161802,-0.0144794046812677,-0.0217761648119835,0.00494138950113872,0.00359224275124572,-0.0103447686332572,0.0234350419517829,0.00291064519966125,-0.018127258988971,-0.00595448326803455,0.0136300699379362,0.00100787904692079,0.00183139384292239,0.0767423261663583,-0.0634387405440754,-0.0777038579313124,-0.00549416536589742,-0.024041338946785,0.016461109285462,0.00448137938182572,0.0783244613255374,0.0136905339246184,-0.0171359672130115,0.0153243729543773,0.0120328169920338,0.00215112021908095,0.00531960033671146,0.0168859704069692,0.0196329703779321,0.0143783030347667,-0.00617583904213427,0.00593603638072917,0.0278072826410159,-0.0209352424010395,0.0116393222891685,-0.00251275976339337,0.0123095480573947,-0.00413822675474202,0.020194256929129,0.0104187289234883,0.0178794723853474,0.0164162101250258,-0.00294463105020709,0.000394592854996569
"57",-0.00678091997716436,-0.00394818196322168,-0.00732273317733388,0.00187297408764856,0.00500964765698075,0.0164152934728611,-0.0303602254557583,0.0123923700539644,-0.0133089421256542,0.00791713820360202,-0.0688479223567136,-0.018253763076299,0.0020056369217038,-0.0178373433002661,0.00153018429509347,0.0152962555856859,-0.0169800061105375,0.0292463117859672,0.0171273779623376,-0.00181652284276482,-0.0230142306069246,-0.0936268912460284,0.0583083474800024,0.0118174704979709,0.000236487608023723,0.00455718280229943,-0.00943907740159566,-0.00500671593092187,-0.011048138512321,0.000426204374934976,0.0217744186493211,-0.00614444262507612,0.0116778825098864,-0.00727807307986823,0.0170990666776223,-0.0026938750565697,0.0295969366531508,0.00407910565831595,-0.193597932523986,0.0103764174717312,0.00986621017138295,0.00544012685827804,0.00313849139983028,0.00897727493817358,-0.0196708646018476,-0.00339678916581963,-0.00905957167034852,0.00342669704354305,-0.015847544756863,-0.0303817043813959,0.039860668201411,-0.0279972833963369,0.0172317256170036,-0.00337369931182739,-0.0826734634842104,-0.159783684820051,0.48736730559255,0.0244133712148903,-0.00615106370688634,-0.00772864401493725,0.0132920678788425,-0.00458212379532289,-0.0101233074775358,-0.0192094947339034,-0.00447471104289576,-0.00900121618888653,0.0179227151856407,0.030780076076815,0.0123024217264505,-0.0038566839409679,-0.00786964473539111,-0.0130542832721687,0.0185864793748129,0.0117899838989475,0.0109991379410361,-0.00217841482409214,-0.0209521396966788,0.0385345177835125,0.000701149372879226,0.0165088103835084,0.0211749900032754,0.0170691892465564,0.00745718307080606,0.0125259537637001,0.00517133675106785,-0.0199243284441811,0.00280284989652606,0.00213128521830144,-0.00246380203612293,-0.00991516547412253,0.0133038507452003,0.0217125029364968,-0.014773385397111,0.00944923948059832,0.0209511793712373,-0.00688075741215786,0.0163387460054772,-0.00850759995589994,0.0251885892190091,-0.025049160313323,0.0298558360298922,0.00858095454371778,0.0111598867377172,0.00702977211636425,0.00238021023207694,-0.00149319018539631
"58",-0.00889098650547532,-0.00523327804330821,0.00792652400991095,-0.00673630843790796,0.00668531909842673,-0.00920814776640078,-0.0299121611989118,-0.0108782179249916,-0.02783385404148,0.0284967208004094,-0.0060218269158364,-0.0117452867556257,-0.00986979837793822,-0.0164140555892253,-0.0241549992672206,-0.000910866261477365,0.0124217696677195,0.000582803930260523,0.0136384208250286,0.0139806034413005,0.0119708070407357,0.102251461731296,0.0277873622816632,-0.00993901160210667,0.0252321514904904,0.0314729518487597,-0.00636155625539412,0.0107772898717807,0.0134191596811353,0.00145167313029475,0.0088784436232333,0.00347759583890029,0.00476949952190758,-0.00880209597803546,-0.033846767184656,-0.00134491811297172,-0.0168347436368582,-0.11218439806411,-0.0246192703788378,-0.0102315862729683,0.016091171582087,-0.0136190265731472,0.000401093949338129,-0.0155647787779937,-0.00132576450112879,-0.0229080037520975,0.0173760948275804,0.000574746966171394,-0.00530859203932,0.0137740490044906,0.0350465297269494,-0.00853610393817007,0.00194815353114148,0.01129793895435,-0.0272486340297416,0.0186440073120742,0.0244133712148903,0.439540439635679,-0.175685750611601,-0.0259157103539663,0.0170831200163748,0.0209016483741007,-0.0136303176061189,-1.23426279148551e-06,0.00860524900911856,0.0058375904891274,-0.00759743672147142,-0.00302464866953045,0.0237900636482804,-0.00946819989396641,0.00248910090755996,-0.014599218664921,0.00607981825285824,-0.00812416187138915,0.00452747340300744,-0.103421879790095,-0.02093593494281,0.0517556399257613,0.0116393132420688,-0.016125539354845,-0.0112014201187546,-0.037351798516309,-0.0490359518745242,-0.110944387791164,0.00628910411032027,0.0240748442961831,0.0265922540914412,0.00991676481851872,0.0074008404267252,0.00270255036575074,-0.000978894444110668,0.0122040815493221,-0.0153180577578588,-0.000436707648712171,0.0209820323968542,-0.00992290475341246,0.012591313451638,-0.0220870013506528,0.00806692178137322,-0.0338228014401299,0.00476757579920324,0.00665869022110155,0.00624687158824151,-0.000310240429713402,0.0067326076859038,0.018846241280887
"59",0.0112735526100667,0.00158250004486273,-0.00175990544883161,0.014454925848641,-0.00762215926464288,-0.00722468193717228,-0.00879052456114223,0.0276473249285807,0.030409945721691,0.00224611824938625,0.013681384538094,0.000767921935627656,-0.0216839208933498,0.0147915606816071,0.00979541313031001,-0.000218172972334595,0.0134599109268878,0.00906196449137422,0.00559952155036482,-0.00157041795945805,0.018510309746101,0.00372422726376386,-0.0341813647447293,0.0119403738071143,-0.0289678697783023,-0.0105547703835805,0.0117938001415355,0.00145189390289054,-0.00341622656673867,0.005483410277473,-0.00955814769875109,0.00469903680515889,-0.0192697969746434,0.00961599909202455,-0.00259918389228107,-0.0473030432774192,-0.00865800727017925,-0.000209130294389085,0.00122568719000492,0.0079963191330405,0.00624107441551699,0.00583431515023314,-0.00140148004189927,-0.00135165699998826,0.00267680932984296,0.0152271126897791,-0.00643761527210897,-0.00437183353069658,0.0333448045558788,-0.0188706026508353,0.0106845136336502,0.000863541276691615,0.00908816631477431,-0.0196266160562166,0.0355850414653249,-0.066197883714183,-0.00615106370688637,-0.1756857506116,0.512455453472255,0.0171976288261389,-0.0198063638361391,0.00959094153289521,0.0249239153336169,-0.00854326211846962,0.00319450515411948,-0.0106213438179921,0.00680343219566798,0.00189977417097549,-0.00860193077700572,-0.00729421648618355,0.0117634910012995,-0.000791541099798813,-0.0306848448810521,-0.00268774565267858,-0.00759992370379903,0.0143001630866125,0.0343066007125276,-0.0166739419877813,-0.0054139783797756,-0.00493840362216375,-0.0342920696835106,-0.262112490993067,0.0602921634975136,0.0128567237014531,0.00144955813963461,-0.0515928900852875,-0.0719450808381448,-0.0105519430636228,-0.00456475151510963,0.00615122223564872,-0.0149789498127784,-0.0383121885678247,0.0159755218619154,-0.0268361356790327,-0.0157673669776669,0.00652490423855558,-0.0150416193838714,-0.0131832316859239,-0.00621960875228959,0.0335597693926635,-0.0183158731076638,-0.000473058085127446,-0.0199142461071442,-0.00413702527691522,-0.0148374213043432,-0.00214226357519568
"60",0.0254455182549046,0.0420949410491736,-0.0121869399472517,-0.00506716132542377,-0.0134101916020859,0.00380206112041537,-0.021940030208146,-0.00416072033181874,0.0107521042273238,0.0232442970697649,-0.00714079500886355,0.00216942223351084,0.0185875772468182,-0.00398588660474863,0.0226492931511176,0.00848680697975217,0.038769961976199,-0.0525588503145769,-0.00400681132502133,0.0107424530821445,0.0125932778962119,-0.0106699866741451,-0.151554904133955,-0.0194383466016078,-0.0223867270934924,0.0156246868086247,0.0248150392257952,-0.0435337680814499,0.00213513307040854,0.0387684985031157,-0.0169675482784465,0.00324612167310773,-0.00400562454488982,0.0512256676167388,0.0467768058399915,-0.0158133310230061,-0.00994805877366354,0.0143929681210054,0.0619948632469041,0.0110127063453207,-0.019533622177165,-0.0269521301177404,-0.0197633045644592,-0.0314727532077614,0.0280093142369673,0.00860722580287124,-0.0123903409643429,-0.00229328164922094,-0.00903671108642942,0.0395005903245692,-0.0167155022225728,0.00605361692070054,0.00602859338395014,-0.0224685781805113,-0.0410645405868771,0.0281210525443028,-0.00772864401493742,-0.0259157103539666,0.017197628826139,0.42817913703215,-0.0962116067783754,-0.0679190024654682,-0.010744337779222,0.0111634529814388,-0.0860793366001792,0.0224824899125384,0.000415434396361574,-0.00806129857106681,0.00300627076588079,-0.0254786393892737,-0.074618875502889,0.0516116548733536,-0.0363520442154818,0.00895020936611915,-0.0195756578035378,-0.0172385365963291,0.0160019582205747,-0.0359754878607478,-0.0189049443272768,-0.00341557285596502,-0.0244424916121944,-0.00303185226535427,-0.00141593202416376,-0.0115691147276905,7.73727748852677e-05,-0.00554320131896894,0.015710623422523,-0.00740181630910465,-0.000318420016919865,-0.0143825032631207,-0.0397916313804146,-0.0287191552086186,0.0338890445538526,-0.048844912091952,-0.00837094737212389,-0.00520145107759985,-0.0177747249682853,0.00917953078841761,-0.0353117330960778,0.0104633475342502,-0.049442819017572,-0.0240572107051333,-0.0491756592609073,-0.0275384917722069,-0.0179794787405725,-0.00119896321590018
"61",-0.0151237699711771,-0.000611349397031915,-0.0097977718904847,0.00806369818157525,-0.00395613191557858,-0.00260335659657207,0.0437355160093493,0.0258382726040512,-0.00375092030127049,0.0276815275286574,-0.0493010094479978,-0.0340298689436816,-0.00455637140753115,-0.00261216845562092,-0.01571265189348,-0.0181617463965091,0.00877533437006173,-0.00242499929937303,0.0275535746254865,0.00869242142305402,0.0101539961429645,-0.0295388919875597,-0.00881177026197274,-0.061386562211081,-0.0105523982776381,-0.0209304022393211,0.00170452040711019,-0.00051110269284309,0.00808690156359294,0.00193127700296126,-0.000353013739122662,-0.0074613203504166,-0.00896079688389763,0.00383365349192853,0.00729185707527336,-0.0139757748815301,-0.0234773170038869,-0.00945650516416049,-0.0267922114297016,0.00102609288987832,-0.0108218983163772,0.0145784033861532,3.0939943235236e-05,0.01051680147966,-0.0417594210025753,-0.00235793946291062,-0.00166370914730157,0.0118401318716362,0.00427890336678695,0.0157254456153772,0.016414988610772,0.0016657556889064,-0.00637271108786705,-0.000861602134819889,0.0330761128428654,-0.0118298741079938,0.0132920678788424,0.0170831200163748,-0.0198063638361393,-0.0962116067783751,0.179738426450609,-0.0141243524126119,-0.00743584397484206,-0.00710328248599402,0.042736667226889,-0.0148509094972838,0.0111399398336295,-0.0160611695862364,0.0103514291541786,0.0109973746376861,0.0267260015013159,0.0104475962637723,-0.0024502394851985,-0.0156084884796349,-0.00720629360273733,-0.00600881945769717,0.00114055620720039,0.00523925917558128,-0.0098857670468559,0.00311031378803183,-0.00909318858793628,-0.000586490185017078,0.0248762526489532,0.0149635307500303,-0.00430469753375397,-0.00638686537367902,0.00140123963599504,-0.00164671029164614,0.00507452877488185,0.0144010005146688,0.00103173640378435,0.00869810000101717,0.00950125765007006,0.0144109236300758,-0.00515405869965672,0.0106668418152674,-0.00657275747585298,0.0122154637638366,-0.0385382555757184,-0.00961683753715861,0.0012336307073708,-0.00132547963876029,0.00243022244724908,0.00281143529823149,-0.00145532641729218,-0.00222645732109133
"62",-0.0158423599792687,-0.012958215031289,-0.0247267205610025,0.0189793391529737,0.0118974505497342,-0.0135060872074613,-0.0178216625067084,-0.012210909297463,-0.00584246300897247,-0.0409752335771139,0.0105917619133794,-0.104630587950826,-0.0148846660712435,0.00969785497160922,-0.0226563113614967,-0.028509624898915,0.000974523925530028,0.0326363932746118,0.0714261035605259,-0.0221792015217996,-0.0158739913658747,-0.00451992105352454,0.000716690859524917,0.0197521051192746,-0.088927475834132,-0.00432343666073769,-0.00354490634870715,-0.00632218617016153,0.0272734137967277,0.00706008834407215,0.0233322857738294,0.00235319997141029,0.00533957421468204,-0.00225840206285576,0.0261561204868945,0.0129433694714338,0.0163521561638987,-0.0258156334056916,0.0292491906743715,-0.0183695404792448,0.0162446463153162,0.0328951453919197,0.0330438126078722,-0.00567129235227521,-0.0173184957618335,-0.0233996963783605,-0.0104582830027607,0.0115663366721422,-0.0209277866135857,0.00152052331420227,-0.0161441419366542,0.000220438531475268,0.013678726190891,0.000799437269932677,-0.00457767929758263,0.00764896337597958,-0.00458212379532268,0.0209016483741005,0.00959094153289517,-0.0679190024654681,-0.0141243524126119,0.479468919961336,0.00224273800271502,0.00704001562802913,-0.0359362644402431,-0.0183854058923178,0.0275752550044323,0.00825459543497094,-0.0057929937349788,-0.0175935223773591,-0.0198970270008575,-0.0546756269415644,0.0343516134596867,0.0146525998063408,-0.0014812593482475,0.01410809847138,0.0129824220120283,0.0210909670970974,0.0101138221455992,0.0194888408630949,-0.00116255732888079,0.00424350533005549,-0.0167387443243777,0.00637951538394456,0.00890883349992314,0.00714732935738527,-0.0121073013915155,0.019515812336467,2.51389210131662e-05,-0.00232180138303776,0.0150833474614735,0.0129476435307411,-0.000880513152395216,0.0345144557526895,0.0257294192920569,0.000947778284383552,0.0340267928064849,-0.00350219510308621,0.0725244506566194,-0.0214460985727569,-0.00353949363718472,0.0204329819859684,0.0276885841203104,-0.00741899437870134,0.0096748807393611,-0.00671502973722762
"63",-0.00276117801006271,-0.0157060688895657,-0.00165890590239586,-0.00138394609981959,0.00720605478904861,0.00477393220074036,0.0711262743660145,-0.0107041744175259,-0.069204645790139,-0.0128592421251921,0.0119975206761756,-0.00583727302872524,-0.0778325437925856,-0.00952224530489655,6.62887346695019e-05,0.00628869928473731,0.00626037739434586,-0.0048693763895049,-0.00189971228607284,0.00952183994406247,0.00163305164321504,0.0108104039473837,0.00968034594730918,-0.0039395236539518,0.0327925908264302,-0.0512281859871963,-0.00232510313285658,-0.0113853651827118,-0.022968633974886,-0.0310427055891132,-0.00336297767953127,0.00101231851335685,0.0131852233033296,-0.0244047203259546,-0.0074489331486748,0.0263093951695936,-0.00613206502839507,0.00148749484987899,-0.014959614459223,0.00263524362635022,-0.0684839592440514,-0.00198828226027546,-0.0163276355382981,0.0242123254407711,-0.00859879076369495,-0.0065022242828087,0.00308003800179128,0.00495814437051153,0.000552950998651764,-0.00926461878930405,0.0016995339664217,-0.00336939642206899,0.0441009258561289,-0.0557311246832739,0.00988318201152741,-0.00967841529161803,-0.0101233074775357,-0.0136303176061188,0.0249239153336168,-0.0107443377792219,-0.00743584397484211,0.00224273800271468,0.460490467415726,-0.138031209317337,0.0102647459544513,-0.000649879138751859,0.000690835558381116,0.020135277587189,-0.0112131007113377,0.00583341773926562,-0.0305603363297689,0.00887773775031431,0.0228271479451269,-0.0115189550894542,-0.00154752061940589,0.000803416396408689,0.00305497307956422,0.0323556496276603,-0.0306715002076342,-0.00924808741167069,0.0284727031105685,-0.0252977892043426,-0.0198962390026884,0.0117401414168406,0.0301498941291953,-0.103458253158777,0.0233410445077491,0.0141278744448535,-0.000871920443539922,0.0187296485293527,0.0932400230284961,0.031385037287246,-0.0070288679878313,0.012922502616127,0.0234810674939755,0.0226245647644966,0.0232062446492028,-2.07099166095488e-05,0.0113811257934763,0.00144641477055806,0.0167966995767262,-0.0030659258388748,0.0171321838023598,0.0257754095507879,-0.0051298863360704,-0.00146324619631302
"64",0.0142248429573807,-0.00955296147399674,0.0151589948412338,-0.0138798238535149,-0.0120976788020294,-0.000594731865398374,-0.0244917245760571,0.00223819802811877,-0.0253558345308757,0.0125128138048639,0.0326563062497335,-0.0106307512947837,-0.0759202305247472,-0.000671071833356594,-0.00726094768451269,0.00643576621601264,0.00549412105490791,-0.0162407445548173,0.00525765723482762,0.0262681832623301,0.00932185850310943,0.018868421609581,-0.016772001315326,-0.00482774768537235,-0.000699447043745754,0.0175835459967502,-0.0622708588066885,-0.00436549540935341,0.011903793720179,0.0238629130767406,0.00256792973508664,-0.00560567310148028,-0.0021688049698229,0.0579585853591848,-0.00267115450397115,0.00104452014966046,0.00285227816201579,0.0127264142459843,0.000680741661046037,-0.00133839432641177,0.0215812174649731,0.00125090149519191,0.0273284275442753,-0.0297878104827961,0.00452999687617913,-0.00315813207467055,0.0158296047182124,-0.00433433542357518,0.00699178556653686,-0.00749420111269747,-0.0131582610559243,-0.0154440572872708,-0.000180102004126645,0.016705703698221,0.00473044357319276,-0.0144794046812677,-0.0192094947339035,-1.23426279153137e-06,-0.00854326211846983,0.0111634529814387,-0.00710328248599401,0.00704001562802918,-0.138031209317337,0.418840524139156,-0.00607045607442749,0.00557193907280978,-0.00732525882069001,-0.0352051927280372,-0.0037159997824717,-0.0110864590381018,-0.00698616937027247,0.0206210191673752,-0.00894488236855549,0.0336694520230376,-0.0215605429114225,-0.0210058064707864,0.0116111144252769,-0.00781714854718466,0.044299685566071,-0.00816324348969202,-0.04989966164412,-0.0078541306870472,-0.00371984563963945,-0.00686669936461651,-0.00612377462554669,0.0213080193273335,0.0393008993178877,-0.00782961080498784,0.000430410027191238,0.0171588534810652,-0.0170918877214817,-0.0864742545740537,-0.181372157718035,-0.0319120310725286,-0.0107413932548954,0.0256016771319374,-0.0107398767304279,0.0177518740246775,-0.0265754690239704,0.0249120410041048,-0.0384069418517978,0.00203343595887673,-0.0209056367212665,0.00943484787346583,-0.0192894435296293,-0.00657047289062095
"65",-0.00585612396432892,0.00548032903857689,-0.00410103060880676,0.0387146879769039,0.00156415537296432,-0.0118149633086736,-0.0208413890839962,-0.0286893103405316,0.00145150582415393,-0.00828084932437529,-0.00981992526267637,0.00179459409038599,0.0169052939967868,-0.0126736400175412,-0.00102995572252349,-0.0731441918372821,0.0410333401360792,0.00817934277027831,0.0496922028647656,0.00120935097334829,0.00048010902910756,0.0177172684268292,0.00499249217746625,0.0148329439043928,0.00808542501219058,0.0202594907013638,-0.0206219766897567,-0.00251497496657854,-0.0288946583873125,0.010975438109099,-0.00472486044672902,-0.00691571428435978,0.0127476472065911,0.00454799664974701,-0.0227058984708144,0.0386710793475103,-0.00980170305467474,0.0251973826532339,-0.00143308637756505,-0.0111204218281936,-0.0163918010028733,0.0345407562665771,0.0186160669906281,-0.0344391855778635,0.0316397903130063,-0.0272683737561109,0.00220512007495279,0.0313933481916229,-0.0373770770290279,0.0104059229375397,-0.0195758818731934,0.0369829920603932,-0.022163653553107,0.00822507226583422,0.0541562144496556,-0.0217761648119836,-0.00447471104289574,0.00860524900911843,0.00319450515411941,-0.0860793366001789,0.0427366672268891,-0.0359362644402435,0.0102647459544512,-0.00607045607442754,0.445937803538973,-0.0383775215708302,-0.116253866531049,-0.0123822056384363,-0.00963211785314334,-0.000758715565273971,-0.0755857181465796,-0.0132800002444366,-0.00599999687626266,0.0122817578940711,-0.0261305274723124,-0.007235309725439,-0.00977654183322785,-0.00133539277236063,0.00313588399645097,0.0207350132045009,-0.0138063511301751,0.00120351216177653,-0.0176530451540331,-0.0220941827674785,0.0339974381904887,0.00723106284294893,0.00124836817062827,0.00321574784166147,0.0301323460572424,-0.00706060806818978,-0.000563825352206155,0.00259106174983854,-0.0138707551476684,0.0374335176834008,-0.00996100128391083,0.0211560222892674,0.0229660681465058,-0.0159782531614656,0.00242468686185566,-0.0228396853916238,-0.0123136216083165,0.00900982324713292,-0.00903818839254304,0.0053226273434566,-0.0164626780341345,-0.0203466905095515
"66",0.0086943699946141,-0.0156505283426545,-0.00320548300622544,-0.00502804213239462,-0.0088034488642111,0.0253074144137587,0.0123980827132783,-0.00679673034810104,-0.00800454647690779,0.000553152566980211,0.0118940009987793,0.0153050526607306,-0.00336474289507992,-0.0936649733883642,-0.00532138290034239,-0.00722021897075108,-0.00351693391002456,-0.0164276168168424,0.00332115954868331,-0.00224970491357285,0.0026309353314496,-0.00979785766425297,0.00286193491606245,0.0181331927952259,-0.203925248435711,-0.00182207754529826,0.0290025014704022,-0.0374548616554716,0.058042394225087,-0.00178874416268011,0.0152650770446135,0.00121755211231561,-0.00354730624155144,0.0295805012705774,0.0239757672472346,0.0106381810943547,1.6961976103181e-06,0.00945650180905016,0.00339134921276327,0.012023342987342,0.00760453133549059,-0.0120405176502828,-0.0112270515465585,-0.00164988367261488,-0.0149204421957385,0.0301986365298814,-0.00726856641466618,0.0312906710193864,0.0177511259192371,-0.0144956856478846,0.00842709840433471,0.00123332424276416,-0.00831463764228061,0.00470840296025482,0.00116711254125672,0.0049413895011387,-0.00900121618888642,0.00583759048912743,-0.0106213438179921,0.0224824899125381,-0.0148509094972839,-0.0183854058923177,-0.000649879138751809,0.0055719390728097,-0.0383775215708302,0.532407615877714,-0.253389649988651,-0.0132534273778728,0.0154727089018231,-0.00904296596535231,-0.00682042640831036,0.00140661802832191,-0.0254607434992012,-0.0240545713811674,0.0197420521257203,0.000880276695648312,-0.00339053312599072,-0.000223505887164251,0.0116925400201837,0.00224664718268541,-0.00943537099029262,0.0212303022945656,0.0148742214672382,-0.0012993413489863,0.00336259683219496,0.00324828768547568,0.00689448545021863,0.00278935527942763,-0.0390906124040063,-0.00933151962881893,-0.0227763499151463,-0.00664733418467318,-0.000614214842722837,-0.0400028738746818,0.0192711042685597,0.0027471451936307,-0.00756079795216462,0.00503474177215422,0.0124089354855691,0.000527917586655886,-0.0104113758758578,-0.00882446046416741,-0.00858739204252507,0.0023978666020764,-0.0151611075092005,0.0169799067452132
"67",-0.00307252378562886,-0.00914764224571834,0.00261367014906523,0.044334324456818,0.0027546688763078,-0.0871187067540563,0.00134595555213665,0.0164343409295239,0.0123574950869795,-0.00798237359754776,-0.0328753247028167,-0.0333316740816462,-0.0060126060647334,-0.043044899485961,-0.02675999591229,-0.0265290055396735,0.0428175522816972,0.0151916270166822,0.00216666054781933,-0.00798718573925367,0.00738194404955305,-0.00198253117200657,0.022381019084637,0.0108927782591577,0.00157023712914516,-0.0060016569331516,-0.000103198899545063,-0.0706665194943684,-0.00525396696164335,0.00417305753630898,0.0303199194749235,-0.000968371609887715,-0.0149363573621659,-0.0098419036042229,-0.0225562442924508,-0.00756650050073457,-0.0131312444142565,-0.00625318278884887,-0.00527610109937508,-0.01613457761866,0.00984362662314158,0.0459239046193789,0.00277450818952762,0.000627881871451707,0.0105195149885707,0.00270570906985757,0.0237914990807448,-0.0127442744955753,0.00714453220874067,0.0158151131297646,-0.00280413562210278,0.00489553325976478,-0.00154746631150304,-0.000876938436530385,-0.00168258166200581,0.00359224275124564,0.0179227151856407,-0.00759743672147144,0.00680343219566811,0.000415434396361704,0.0111399398336294,0.0275752550044326,0.00069083555838116,-0.0073252588206901,-0.116253866531049,-0.253389649988651,0.573858980952672,0.00343320753420376,0.0222584570050943,-0.00570632931335199,0.00596840905746022,-0.00701988458179761,0.0763224867764327,-0.0372793252304494,0.00220033958830132,0.0166064299690013,0.00320618812108975,0.000816514564100096,-0.00173413839212518,-0.00173302587996965,0.00256337317933394,-0.00165447990901989,-0.00584893467932451,0.0180622814240637,-0.00206544896662621,0.0151432344776719,0.00319648482994472,0.00800432655913718,-0.0140520551320451,0.000833956464378432,0.00382694516569086,-0.000749035343755163,0.000914484057581131,-0.0152925284831799,0.018536123159532,-0.00197553826944986,0.0199597978149568,0.016957901509262,0.0101138354939756,-0.0162030896941889,0.00347070017349413,-0.00580789522813833,0.00797540738157904,0.00406773593292246,0.00940794476438518,0.0316348910720351
