"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"52",-0.00138552163211474,0.000556926644922501,0.00862582781574287,-0.00945646003391419,0.00170101741652888,-0.0114066728541877,0.00567589390960757,-0.034364508137588,0.0488116919678594,-0.0438849219305131,-0.0224970641877897,0.00351084279388327,0.00289322330254889,0.00190038277291232,-0.00971078432832899,-0.0459864097643921,-0.00266700844100291,0.00760685227434643,-0.00618850903757605,-0.0233709821315923,0.0120190003760174,-0.00743449870561002,0.00460878174966447,-0.00056124618463801,-0.00587521112224035,-0.00638418065347712,-0.00813638474618555,-0.00128361843746267,0.00461533879031662,-0.0051249456327812,0.000114003757103858,-0.000784461025810927,-0.00197397079602749,-0.00143788620403915,0.0265248017942293,0.0151610699374852,-0.101740918325896,0.000618701520907571,0.0106517878596625,0.00708251086723835,0.000952205222439771,-0.00183544978406684,0.00991394850497462,0.00836920204829792,0.00131787747091049,0.0100446268932388,0.00323242253258292,0.0163005679467482,0.00733544015760144,0.02287874953737,0.0238046159831841,0.150808866731244,-0.0362042552711661,-0.00795012212191338,-0.0114594063626594,0.0229083481923374,-0.0262873035299236,-0.0176763305869007,0.0045113025305372,-0.00303400865418618,0.00674016717623728,0.00500102588751213,-0.00190082047066598,-0.0133341972427089,0.0386249927423095,0.00299030650141306,0.00291720565804787,0.00511609950023337,0.00179185765467616,0.00416089349544822,-0.0164158314384333,-0.0037902879098305,-0.0010140069287908,0.00462485079415773,-7.06174731136121e-05,-0.00249825644052353,0.0219086069233275,-0.00854861710074118,0.00536519832057871,-0.0158974302971101,-0.0237591150611499,0.00682173832195105,-0.00194802135908356,0.00152216623292452,-0.00262401451960215,-0.0132443205341437,0.0253179501556307,0.000606556433829209,0.00461043616202619,0.00216451433460057,0.0055059725788633,0.00718521740447045,0.00598265564959704,-0.00251950988700349,-0.00679978668242798,-0.0110542375991884,0.00449983439825624,-0.000233131894732815,0.0118824780417124,0.015935662599987,0.00132552636152648,0.00740281512563101,-0.00963376477277966,-0.00203703199225063,0.00212245049876618,-0.00190082884712558
"53",0.00518493581821183,0.00116849360860599,-0.0088980194558731,0.0106260397355419,-0.00114693933875638,0.00353230382135422,-0.000333416565923861,0.0053801150534028,-0.0293228642458087,0.0204412405192094,-0.00781423939602805,-0.0077014713018963,0.00448303551211,-0.00454834679846925,-0.00122803365066918,0.0132724608884107,0.00439784424271517,-0.00380789692909184,0.0104491926745091,0.00471819059184349,-0.0214980652481723,0.00776266700814672,-0.0196723154879122,-0.00610330570673333,0.00115474384396162,0.00493043179422129,-0.010003809007552,-0.00289688437206136,0.00499584130071596,0.000583934372082899,-0.00529382436039715,0.00425157272208501,0.00383103221388876,0.00274482533750518,-0.00523069593759407,-0.0396734351323008,0.0148791546372576,-0.0169313048447694,0.00226020503824767,-0.00828064440443842,-0.00277158443386329,-0.00110108652408293,0.00294851285550759,-0.012872160712857,-0.00939925457957231,-0.000608664243262459,-0.00453956236267848,0.00342205633963529,0.000322652587778871,0.00875083289086392,-0.00891805865646263,-0.036204255271166,0.0813830370225945,-0.0564651405601137,0.0141997705792155,-0.00799231375551714,0.00833353614178315,0.0115470859685035,-0.00429316162975983,0.0146705590654686,-0.00510066230505819,0.00972865144333285,0.0318070195424286,0.00234950882893404,-0.0115757250726084,0.000732676398242022,0.00063359942292519,-0.0011738997592454,-0.00235214981873068,-0.00152693658314258,-0.0160061481132421,0.00924968968874324,-0.0147359475453184,0.00665268222773901,0.00233205876553402,0.00332571991315399,0.00589614605916138,0.000601452514011714,-0.0146974603241184,0.0288488514624996,0.0238628411357686,0.00159651619382046,-0.0211603663977244,0.00911444051549265,0.00174722048060005,0.000437150170146093,-0.0160947191331661,0.00126653147154182,0.00155590182089254,-0.00168411800992915,-0.00732424512843051,0.0115215273475617,0.00511294704558574,0.00275196798196852,0.00605200260450162,0.0115016534520508,0.00774562691453002,0.0140947865946688,0.00789425080439646,0.00237877368738382,-0.00490465876083545,0.00442843012786759,0.0037513477011063,0.00283262694602783,-0.00513745833730296,-0.0104492916956696
"54",-0.00188769156417043,0.00260223996607366,0.00463028168507504,-0.0212664421226338,0.000212905986897041,-0.00906535525199933,0.00850655434613272,0.00872927328332404,-0.0331721133342619,-0.0516320942430505,0.00569696535566893,0.0161125528522979,-0.000443228706187158,0.00325505471627031,0.00503249225187678,0.00828947984721223,-0.000596036916899382,-0.0140357633953066,-0.0203378931732118,0.00220909315328779,0.0207782351822464,-0.0167436734909961,0.0294627679801527,0.0017231111019591,0.00964540960477892,-0.016522233766444,0.00144832955087224,0.00789107392107561,0.00665860853182632,0.00306837372494254,0.0067759976338144,-0.00965472540995914,-0.00454316352557077,0.00895012401098329,0.0042881851562714,0.0171701134422884,0.0228800936327666,0.0373357452445624,0.000583724341807966,0.00791475032930956,0.0127152516194775,-0.00174509258432982,0.000986376028998226,0.0152573210571428,0.00753126222439148,0.00441014710313771,0.00632259693076254,-0.00376468406298233,-0.00765083085544577,-0.015073523871754,-0.00368139108203418,-0.00795012212191348,-0.0564651405601135,0.127950382812762,-0.00712099306524758,-0.00984918622442898,0.00186746090772352,-0.0150381296541524,-0.00628525536915075,-0.00871809350165293,-0.00300968879404892,-0.018459387852404,-0.0412039182126071,0.019557453773539,-0.00729325224470934,0.00353073164788162,-0.0116611320178708,-0.00631676929648393,0.0073775442298941,-0.00120689350332469,0.0181450936294977,-0.00654283650685746,0.00645339917261862,-0.0069575973823192,0.00495476155036039,-0.0231292083174805,-0.00363722461543033,0.0141890095653067,0.0166444186795138,-0.00146579745179486,-0.0194952401661986,0.0232718230174337,0.0143144731800639,-0.00655251287613891,-0.0136927724306924,-0.0167295396842293,0.0120046606042753,-0.00579993790040325,-0.00322007716501443,-0.000640966458847172,0.0110891968815422,-0.0118677889559624,-0.0144013387135768,-0.00442970460667183,-0.00337715935025171,7.15542648402131e-05,-0.0197077159641382,-0.0103555979471827,-0.0115642588685965,-0.00355337297685985,0.00645048178883403,-0.00347083859821763,-0.00173066091400015,-0.00682884209985231,0.00172488589434169,0.00696851802228995
"55",0.00509186985602878,-0.00621511936022602,0.0090638501831383,0.0180037510895814,-0.000320137173575596,-0.0201626731679866,-0.00754308191227794,-0.00637052312475286,0.00654419803803008,-0.0145167669921413,-0.0507806803014627,0.00771113237729588,0.0082125952200704,0.00993121668668895,0.00561145336455534,-0.00365111958598848,0.024561598048344,0.00268994528700291,0.0388004668195654,0.0219603980315857,-0.0073175269627649,0.0242085396071712,-0.0286819238970002,0.00344624181384984,-0.0280466845967231,-0.0109073731061651,-0.0198650515789658,-0.00850620421121977,0.00704030470613543,0.0068986340351952,0.00808484741974023,0.00187561772349718,-0.00439560520715353,-0.0092190575042716,-0.00208886382612408,-0.00408733421594507,0.00850197457772642,0.00764566813585441,0.00113703596214777,-0.00803758052442297,0.00497818027672055,0.0185088551631945,0.00423269464281362,-0.0118780759098638,-0.0164379217062659,0.0133328527448018,0.00010298695592952,0.00745982044199984,0.0108667321881557,-0.112770025687097,-0.0364526357460271,-0.0114594063626594,0.0141997705792156,-0.00712099306524759,0.229404523180787,-0.0155575497358768,-0.0533942708285333,-0.00750909258311309,0.0260986822007251,-0.0357209187162785,0.0227280815734041,0.0176833811066744,0.0138201054525933,-0.00724975988926777,0.0453362717515183,-0.00324816296882101,0.00851691030241387,-0.00799339043384992,-0.00748232302974928,0.002664536179047,-0.0212116053713666,0.00513646424790539,-0.00602717022341394,0.00152165622694226,-0.00506293075420471,-0.0234770858072453,0.0401901333878238,0.00645048635687328,0.00413935922506451,0.0238015741851099,-0.00855759551911225,-0.00383760248176496,-0.0120136667329741,-0.0148339542001568,0.00415188374188833,-0.0123318732384412,-0.0162928622063028,-0.000945531272945123,-0.00156129479201635,0.004041686989406,-0.0137073004414022,0.0132639158309409,0.0178527188664192,0.00271126114712898,-0.0108924551388605,0.00372322930719364,0.00196518375804712,0.00728587909052131,0.0193356454662252,-0.0236245620932951,0.00738869758039825,0.000241817115626989,0.008324225968279,0.00505029045455786,0.00493025739992801,-0.0118165706837173
"56",-0.000756012497844752,0.000486695425097245,0.00670241335717691,-0.0109722281427108,0.00608234908464856,0.00490784960096221,0.0340190449661425,-0.0163505440336369,0.00351866190885059,0.0113135336831985,0.0273826768599785,-0.00682153583096604,0.00339226088664582,-0.00358115169889538,-0.00575442370906319,0.0015922633422585,0.00546239259209019,-0.00914560579127498,-0.00304938801152428,0.000681253758897649,0.00893550722711048,-0.0764391549812439,-0.0194960895682877,-0.00453510500490133,-0.0140387512253906,-0.00748832979001865,-0.00407050818432775,-0.0142911781095474,0.00315828539110884,-0.0238718300344809,0.0112071019563996,-0.0127598880794063,0.000285248703295768,-0.010509390429631,0.0307158438638233,0.0155022655022887,0.0369017083766337,-0.136401425734289,0.0538659784971831,0.00556758728702037,-0.0156632787965574,0.016619724925336,0.000916085319282199,-0.0115100065036051,0.00262205446059571,-0.0218998298325103,0.0185861096356131,0.00742824108348728,0.00308331671308821,-0.00338436419669457,-0.121876744424947,0.0229083481923376,-0.00799231375551723,-0.00984918622442904,-0.0155575497358769,0.341868455231398,-0.157999732793906,0.00416180489496901,-0.0579285459219096,0.0315650531429351,-0.00966191845225195,0.0122777272627002,-0.00809800902711224,0.00656518796041091,-0.0161033132317163,0.00892826326697205,0.000383256957151752,-0.0148527582355965,0.0269989809792232,-0.0137567993671359,-0.0127632062804041,0.00474214754910766,0.0116772350543568,0.0173528704803225,-0.0152043808589351,0.0559538215352501,-0.0398406723389672,-0.0805291234142312,-0.00613028729978162,-0.0298605412550618,0.0173755172720882,0.00331455084417015,0.0602948105742953,0.0202212219566446,-0.0116044328036629,0.00785635437063522,0.0160039177546098,0.00300453509030303,0.00918605992722759,0.01210399513693,0.00492719040834775,0.023909535998902,-0.0110225733556565,-0.0110254109113644,0.0203268869174191,-0.0191992877910461,0.0181076787901444,0.0037414758182435,-0.00016840163264789,0.00526035093532196,0.000978524165831227,0.00306425591451393,0.0121972782610929,0.0173153108237095,-0.0152596588817883,-0.00229280493738528
"57",-0.0019972770849145,0.00537781206340401,-0.00361595504155345,-0.0135440228887117,-0.00184145938103838,0.0162090858669971,-0.00146692924069385,0.0122450493776497,-0.0067807905286567,0.0165755716203241,-0.0249303737870469,-0.0199431892594828,0.0107205628739991,-0.0207062637341669,0.00248089469928426,0.010148227904859,-0.0042378020296156,0.0102699681237732,0.0119247204540797,0.000384865380610987,-0.0104552174388038,-0.0762251718727046,0.0327715493066515,0.00681847524535513,-0.00590567759154131,0.00942469169829482,0.00204232266512052,0.000299869632082149,0.000555181129660961,0.0158353172957104,-0.000899360358698171,-0.00330440289495084,0.00393958468905815,0.00686607050208415,0.0206065511162787,-0.00860773915910764,0.00874309180115993,0.0669300528771439,-0.161579508743786,0.0160471626337618,0.00179608616308775,0.000738054865234547,-0.000848200388585767,-0.0136065616134395,-0.0120614258695589,0.0123545937552043,-0.00889324420260331,0.000548875903773913,-0.0211807703457854,-0.0348564859363274,0.0557205625514676,-0.0262873035299238,0.00833353614178314,0.00186746090772341,-0.0533942708285334,-0.157999732793906,0.318291145791582,0.0163384699378852,-0.00469406167322254,-0.00317428650052875,0.0104181388386786,-0.0156712072673952,-0.0180740191682305,-0.00374756784856282,-0.0194193959700499,0.00557656181103421,0.0125307419032668,0.0141935163331768,0.000661657840788312,0.000982003973486972,-0.00290491408742973,-0.00425314419969871,-0.00725464245153698,-0.00504678854264242,0.00879146992459746,-0.0161846234241986,-0.0175218838628299,0.0327621470170825,0.00958346146710463,0.0082185645342552,0.00838339878134091,0.0129436722829594,0.00713369003415889,-0.00475598490875012,0.00531804773706693,-0.0114098966564232,-0.00768849932197353,-0.00195492042556604,-0.00111170540393972,-0.00825907315000018,-0.00742533550732649,0.00180537601321077,-0.00880704644557209,-0.0115052996068116,0.0115504200952429,-0.0103194862617453,0.00407986293669503,-0.00494994360433564,0.00952075399767744,-0.0168967038686541,0.0115380406353874,-0.0032120889681666,-0.000886335985225366,-0.00234157049338203,0.0032122089691859,0.00569699976140539
"58",0.00200035801077895,-0.00566810118143458,0.00461171232579758,-0.0142608276158864,0.00244919073928337,-0.00709416495104496,-0.027865850631345,0.000142863386686572,-0.00859011709231246,0.0431059371252398,0.0119615355316629,0.00373739723546549,-0.0074127456380673,0.0115041870738262,-0.00022183384312281,0.00248484625995457,0.00389985624436858,-0.00707358308707074,0.000972097420861097,0.0176227092897043,0.0050312066342962,0.0876079247615771,0.0103052306533224,-0.00511808298872561,0.0164439778490749,0.0299014569255074,0.0033411370105501,0.00987453576490234,0.00191846602686765,0.000186335838204256,0.00526810264922406,0.00105948400524464,0.000874507888886563,-0.00346636443310689,-0.028376306289303,-0.0139310273002426,-0.0250981143574502,-0.0926658211998119,-0.0287861792972821,0.005785013389757,0.00535190385885851,-0.0166762333380406,-0.00819245098377979,-0.0168157892920502,0.00271389874597788,-0.0140458615821394,0.0107932884614989,-0.00527745354949686,0.000825624143171255,0.00839598998427912,0.0243720518302492,-0.0176763305869008,0.0115470859685034,-0.0150381296541524,-0.00750909258311326,0.00416180489496891,0.0163384699378851,0.27333044666438,-0.148165249209989,-0.0201544135602449,0.00723378692968061,-0.00158196701190211,-0.00932136216289991,0.0156972986708348,-0.00256319072302848,-0.00311243270870594,-0.0144241068368448,-0.0061931044188113,0.00950144257180857,-0.00697039491384763,-0.00737120915434122,0.00770426536935837,0.00541402046316744,-0.00132703666164164,-0.00231032389834423,-0.0780407605572,-0.00334276049552203,0.0335861288479678,0.00182524275366795,-0.0177022982956918,0.0045756197970194,-0.00151770436549813,-0.0499854374612283,-0.0612460952308501,-0.008531262849136,0.026053748089101,0.0254700445251572,0.00536090143360664,0.00249142143887598,-2.89866726917281e-05,5.44238066058345e-05,0.00651401061558556,-0.0160541822787974,-0.00988994579508007,0.020506512612549,-0.0151610892632757,0.0194084480198621,-0.00674182031753455,-0.00474351093364843,-0.0174638906029822,-0.00659519330694359,-0.000920516682888158,0.0102968408197602,0.00529220328805349,-0.00171671303904262,0.0132920125571932
"59",0.00319032744041507,0.00189962252794167,-0.0041725139366301,0.0165431221349553,-0.000765666490346524,-0.00296367251832048,-0.00735230824848755,0.00567856726172572,0.0189560583862683,-0.00178172102409618,0.00269444581230302,-0.00498453835050597,-0.0143818577631151,-0.00228666953732185,0.00565205204838217,-0.0067813419135943,0.0119503543153421,0.0291547716161725,0.00381505952143258,-0.00420577288776687,-0.00850680850399165,-0.00951016429374686,-0.012451308532824,0.0220150974984242,-0.0108700691592143,-0.0198175079676059,0.0061334634730596,0.00281489713006076,0.00273363862360364,0.00926965783615252,-0.00979854313497091,0.00331691315751121,-0.00156136461894078,-0.00551429361792947,0.000250727758827882,0.0106590848275474,-0.0235379438548695,0.00870204385483399,-7.89714645034676e-05,-0.00533383246642345,0.0205840960467618,0.0106005857945118,0.000461913725970743,0.00675465456132835,0.0109964969280759,0.0073291916782192,-0.0125403367067727,-0.000382487603242647,0.0351212329358995,-0.020993558042268,0.0228886802003968,0.00451130253053705,-0.00429316162975972,-0.00628525536915082,0.0260986822007254,-0.0579285459219096,-0.00469406167322243,-0.14816524920999,0.370659725096457,0.005730747463504,-0.00904315985025601,0.0171829083874912,0.0329592237356766,-0.0219704216465033,0.00967488743312058,-0.0121189469727628,0.0104160702422731,0.00554777760129728,-0.0106197338044311,0.00393370346615106,0.00401176339038587,-0.0138112120361373,-0.0167154219337616,0.00222802802930262,0.00486869903567237,0.013673028015772,0.00437625621418131,0.0151424137051703,-0.0206688984279271,0.0192450998682951,-0.0177599330981043,-0.21684138687049,0.064912429224191,0.0376345288909652,0.0252399317790665,-0.0437076994929781,-0.0632749206591694,-0.00754839571588621,-0.00364194571207501,-0.00281645806929956,9.35961242882761e-05,-0.0258969254206949,0.0183332608803091,-0.00797454472492374,0.000918446248857714,0.00137522749934035,-0.0127435713209111,-0.0155515023325081,0.00266737390864875,0.025547123175465,0.00719764331775343,0.0024319575728335,-0.00312317063477409,-0.000154211035078232,-0.00144643286547782,-0.0214574442846174
"60",0.00146310521638214,0.0105321226618306,0.00478995162101847,0.00511399728823736,-0.00167589254687756,0.0325838709288112,-0.00195887022767535,0.000905864167454926,0.00198261219041107,0.00956782437603458,-0.0176624888589696,-0.0124700315915755,0.00349810822062434,-0.0179172764718834,-0.00221164666894429,0.0292423193609872,0.00515881124811047,-0.0105125606085049,-0.0028404567647317,0.0118572440848889,-0.00308551876300556,-0.0272678751270955,-0.0595965175656445,-0.00320766463785843,-0.00423924984843329,-0.00606689873300437,-0.00315728815657667,-0.0305370587045286,0.0060356612751632,0.00610286036885053,0.00248257797437403,-0.00217413362729869,0.00301156201907545,0.0180189488830661,0.00783206361990921,-0.00388618916535092,-0.00891524797301782,-0.00920101834119378,0.0319592200294193,-0.0204865351909289,-0.000910318144244638,0.00601754272827826,-0.00990740263184586,0.00563823506904182,-0.00363300668023827,-0.0142912677373619,-0.0114514448152136,-0.0137892283533623,0.00859122900949593,0.045100977833549,-0.00830319013681367,-0.00303400865418615,0.0146705590654684,-0.0087180935016529,-0.0357209187162784,0.031565053142935,-0.00317428650052888,-0.0201544135602451,0.00573074746350399,0.198450542205107,-0.0472172883483462,-0.0389402535272017,0.0054961124743794,-0.00372617594316868,-0.0602198848013722,0.024169061656365,0.0119160384919469,0.00865263325664697,0.00310208552773945,-0.0118784415275152,-0.0575879402469012,0.0359761123754381,-0.0132831673945412,0.0137674219974125,0.00781055286262985,-0.00376175232980704,-0.00446914960636108,-0.00715778344763115,-0.00310360214169374,0.002567741043347,-0.00883368295824455,-0.00093631930683179,0.0134321474001601,0.0221712717839089,0.00744241975294201,-0.0124159877433803,-0.000321557281344301,-0.000225505473047486,0.000901606479772337,0.000453626501565692,-0.0126525666720294,0.0095274621036167,0.0114817636025605,-0.0117234687192439,0.0311498315677114,-0.00721353128309495,-0.00639997312887381,0.00281226160178746,-0.0148995788531294,0.0230341535020918,0.00681915866721282,-0.00295045576526027,-0.00694753108753515,0.00862589212854817,-0.00601892333977724,-0.0031562148554993
"61",-0.00309250764279666,0.00242157580880889,-0.0113106678570927,0.00324261954683805,-0.00193651649414425,-0.000927887075690745,0.0241233969365762,0.00544280492897795,-0.000773210823799198,0.012901685961188,-0.02462175050362,-0.0170756158852054,-0.00613289439778157,-0.000885062426569067,-0.000910101925802094,-0.00999648447482693,0.00816271230215966,-0.00369102789242295,0.0181183641816923,0.00992613211949081,0.00182883961523693,-0.0117101838809536,-0.0069964838272288,-0.0388369694161336,-0.00544020663499947,-0.0103394284196112,0.00456545662329258,0.000438677472204931,-0.00643911538822304,0.000703227320052565,0.000862016782890204,-0.00485283286803833,-0.000175020662147012,0.000890390280762328,0.00698691558152375,-0.000630363350714912,-0.018525114263834,-0.00671209732147837,-0.00817345775960302,0.00889793361168916,-0.00800076543248798,0.00573983552675927,0.001481104577996,0.00156836291910396,-0.025077379704708,-0.00102398567643534,0.0047274803704264,0.00382916129607089,0.00166725958628016,-0.00287314850336695,0.00745828544361716,0.00674016717623719,-0.00510066230505819,-0.00300968879404889,0.022728081573404,-0.00966191845225188,0.0104181388386788,0.0072337869296806,-0.00904315985025585,-0.0472172883483463,0.0815846151876952,-0.00552023152970175,0.00873193452686419,-0.00768938675783784,0.0299349728195061,-0.0156687360462805,0.00384049161686543,-0.010840581427227,0.00786151595051868,0.00371350508329616,0.0110016643015658,0.010979389371701,0.00626308689943704,-0.00792258062386656,-0.00934297361725218,-0.0116333739602022,0.013471956422672,0.00223598983673126,-0.00985148647036741,-9.85659315333206e-05,0.00252985830640735,0.00348958447936668,0.00864540505700835,0.00183694355726725,-0.000845256592751433,-0.00681201458554772,0.00380147216090708,-0.00174180904550738,0.00321383172798459,0.0110729302732445,0.009314055230351,-0.00611770277788268,0.00458801379374587,0.00625436326547903,-0.00429169832258011,0.0142859009335587,-0.00432677555754529,0.0109404044273192,-0.0198628951198935,-0.0155351160731295,-0.00606017825944854,-0.000665670713167222,0.00150701602249552,0.00210988503339262,-0.00475207762507345,-0.00125132736200583
"62",-0.000433230370838537,-0.000849172650595098,-0.0218006228226741,-0.00905308003617059,0.0048826145726368,-0.00690528927702115,-0.0156809604525152,-0.00572103469224438,-0.00552767130604542,-0.00950408831314108,0.0207059626762931,-0.0805228978849848,-0.0118405280914788,0.00505966848963429,-0.0057962428087937,-0.0224929587045689,-0.00132689746441218,0.00930541880707626,0.0461753963695955,-0.0172346429102369,-0.0103811802750403,0.00249202254707677,-0.0164033988143561,0.0124154506255398,-0.0812435808167202,0.0123271733641102,0.00245896101322792,-0.00952501602005849,0.0195591157394581,0.0131508636345269,-0.00116729874606344,0.00631314265209399,-0.00023794699966193,0.00619586335127043,0.0146351893735259,0.00199687350375428,0.0121344638788687,-0.0151898160696039,0.00377136755162376,0.00489398028939835,-0.00190368257470382,0.0354598891455461,0.0207149380718175,-0.0321253465168907,0.00720493548462861,-0.00742242593858835,-0.011701583376033,0.00927380714940687,-0.0149851939795944,-0.00725100480182826,-0.024856879014551,0.00500102588751216,0.00972865144333288,-0.0184593878524037,0.0176833811066744,0.0122777272627002,-0.0156712072673952,-0.00158196701190221,0.0171829083874912,-0.0389402535272017,-0.00552023152970183,0.262093188449649,0.00308097211466511,0.0167415042083504,-0.0171784990423558,-0.00937344057594941,0.0310356256470781,-0.00446711979573681,-0.000329974525537144,-0.000193181710998069,-0.0101392471870638,-0.029833003643596,0.0189383487532852,0.0217501184892697,-0.00977920548109922,0.00786173065503439,0.0114883485469668,-0.00361921220211403,0.0103637737526326,0.0125630876832966,-0.00550417527454025,-0.004427343495391,-0.0124651582677306,0.0068787113499112,-0.00891269876678972,0.00185311828030762,-0.000566974028955641,0.00844973099612373,-0.001162780660254,0.0043056690364431,0.00389251043264659,-0.00294317999319372,0.00929706887123349,0.00647504100681402,-0.00150803227892749,-0.00143835557783663,0.0218614554949616,0.00690529177060825,0.0230210861554734,0.0132128756017243,-0.0253506273742897,0.0144479048342856,0.0100513833251093,-0.0156472535612623,0.0073861787908266,-0.0108187182063348
"63",-0.00744030794598475,0.00101633729608429,-0.0198178767655645,3.87286897720163e-05,-0.00429201288958472,6.81104156854555e-05,0.0587386489088634,0.0029182757127025,-0.0311894866527778,-0.000763543316885763,0.0162744385347374,-0.00628946440038743,-0.0336549813059059,-0.0136847456905418,-0.0106135520539551,0.00756669357067944,0.00964219655118083,-0.0140404458285329,0.00796415599389844,0.012856289659485,0.00793188871525807,-0.000212901622018421,-0.0104098168014,-0.0068194385412235,0.0132681701835153,-0.0309683888769927,0.0208040575985396,0.000527188244217329,-0.00457110031479736,-0.00535152256671353,-0.0114379310215105,0.00819967958339761,-0.00204759863328005,-0.00530358804513412,-0.0128007042091728,-0.0131656093346466,-0.0152172532755384,0.0220344231323622,-0.0185430573749761,6.59461835161769e-05,-0.0483530407894344,-0.00385223570603451,-0.0117274573877208,0.00446975741305442,-0.00700522072793897,0.0041767424827929,-0.00435254132840365,-0.000200452086702043,-0.00849382797992817,0.000367869866644657,0.00107117925635158,-0.00190082047066603,0.0318070195424287,-0.0412039182126069,0.0138201054525932,-0.008098009027112,-0.0180740191682305,-0.00932136216290008,0.0329592237356769,0.0054961124743796,0.00873193452686419,0.0030809721146651,0.254870287947791,-0.101008800808153,0.0157597377227516,0.00440727633506236,0.00326151321975546,0.00981422046267073,-0.0114831537551049,0.00427269414301972,-0.0199503204474723,0.0133622551361555,-3.21734044728162e-05,-0.0262085984691629,-0.0017288884908803,0.0064306048978514,0.00224223989719208,0.017949498018556,-0.0279148899405571,-0.00841882031927329,0.00838136877322754,-0.0230185696398913,-0.00752014417149917,-0.00357990472249344,0.0223628017407162,-0.0711565239054346,0.024458589276689,0.0103778046941365,0.000142759613223159,0.00621791051731995,0.0412963040358662,-0.000965264020267014,0.0262237337188016,0.00742771651986044,0.00740689729215779,0.0236104113547284,0.00302154776831845,0.0105296563442998,-0.00706227904456612,0.00512288082461145,0.0077753995016395,-0.0194817496557414,-0.00554612374811415,-9.18903261034213e-05,-0.00273112733208562,0.00428002494722396
"64",0.00562980095474448,-0.0190312115843019,0.0191783882391191,0.000895080419599356,-0.00388371128242398,-0.00186263729996338,-0.0233287847476127,0.00532210831848833,-0.0236840186012827,-0.00178526032054288,0.0137638573707198,-0.0118472656956998,-0.0480541317926079,-0.00132543604195519,0.000181612969870692,0.0177972059502589,0.00187747945997981,-0.000776837789764188,0.0150017634482343,0.012838883782312,0.00635216708963637,0.0078411089582088,-0.00768880257455249,0.00224902543308269,-0.000996376587173163,0.00847334460907579,-0.0611897438104603,0.00568488380038069,0.00665983701143827,-0.00459275224418073,0.0184244062865738,-0.00445180709576843,-0.0034110298276938,0.0278898297382499,-0.00913111515693123,-0.00462799907303083,0.014600148132344,-0.00509984189837024,-0.000557434149370413,-0.00377041953423963,0.0238919092944694,0.00143290413143513,0.029697454864346,-0.00163317989202114,0.00121780881863091,-0.0195285515810093,0.00987027661995017,-0.00991904961213211,0.00425898455274192,0.000860323939278375,-0.0169260062811645,-0.0133341972427091,0.00234950882893409,0.019557453773539,-0.00724975988926782,0.00656518796041075,-0.00374756784856264,0.0156972986708346,-0.0219704216465032,-0.0037261759431687,-0.00768938675783786,0.0167415042083504,-0.101008800808153,0.274117378290786,-0.0088324048339472,0.00258146308328123,-0.00539266861515359,-0.0257721088266734,-0.00651637171493353,-0.00921891647739449,-0.00603243318040808,-0.000687102054798777,0.000676257655632549,0.0326604488752405,-0.0050042737182728,-0.00442071893702046,0.00263242288760418,-0.00156734314385335,0.037751197443423,-0.000151039568635082,-0.0280429901087307,0.0044160797284063,0.00389002981137313,-0.0103319892767266,-0.0138007190684801,0.0409815786618312,0.0209067037688247,-0.00522828042866709,-1.15077532727647e-05,0.00961521622576451,0.0302561667292119,-0.0582196478610491,-0.154158589606738,-0.00655684065970256,0.00496088795054127,0.0261354636995455,0.00505122067876383,0.00678452569001719,-0.00808069496539474,0.011329212049787,-0.0264152433446027,0.0208710095394378,-0.00227184453561221,0.0183771051691713,-0.00779534987972043,-0.0127037208361094
